# mcs  k  T(k)  Q(k)  Eavg(k)
        7320   10     2.000000            6       -69.4713506221
        7330    1     0.200000           56      -100.2512074734
        7330    2     0.400000          -48       -99.8585558769
        7330    3     0.600000            4       -97.2366817835
        7330    4     0.800000          -24       -97.2364554804
        7330    5     1.000000            2       -94.1054848595
        7330    6     1.200000           -6       -90.0546517444
        7330    7     1.400000            2       -83.5986613658
        7330    8     1.600000          -18       -82.6722249723
        7330    9     1.800000            6       -82.9310441011
        7330   10     2.000000            8       -66.3995029391
        7340    1     0.200000           58      -100.0804142745
        7340    2     0.400000          -58      -100.1551723095
        7340    3     0.600000            8       -94.9396272469
        7340    4     0.800000           46       -95.7540120439
        7340    5     1.000000           44       -93.5371092411
        7340    6     1.200000           12       -87.0122966321
        7340    7     1.400000            8       -85.1906689165
        7340    8     1.600000           26       -75.3544166934
        7340    9     1.800000           20       -85.5608527939
        7340   10     2.000000           12       -63.9638571036
        7350    1     0.200000          -60       -99.9199981811
        7350    2     0.400000           56       -99.6124373588
        7350    3     0.600000           54       -98.4310728710
        7350    4     0.800000           14       -96.6095570607
        7350    5     1.000000          -28       -92.1409289436
        7350    6     1.200000          -16       -89.4147205351
        7350    7     1.400000          -34       -88.9067784521
        7350    8     1.600000          -16       -72.1542740933
        7350    9     1.800000            2       -67.1704985193
        7350   10     2.000000           12       -62.2299179768
        7360    1     0.200000          -58      -100.1551723095
        7360    2     0.400000          -54       -99.7064713292
        7360    3     0.600000          -54       -98.2607392705
        7360    4     0.800000           14       -96.8974707467
        7360    5     1.000000          -10       -90.7030175975
        7360    6     1.200000            8       -90.7887941815
        7360    7     1.400000           26       -84.8741973103
        7360    8     1.600000           12       -80.1361386883
        7360    9     1.800000           16       -64.7673759926
        7360   10     2.000000            2       -61.1634512186
        7370    1     0.200000          -56      -100.2512074734
        7370    2     0.400000          -58      -100.1551723095
        7370    3     0.600000          -54       -99.7708522587
        7370    4     0.800000           14       -94.1459194333
        7370    5     1.000000           12       -89.2449419251
        7370    6     1.200000          -26       -89.6681028488
        7370    7     1.400000           -2       -87.3277576017
        7370    8     1.600000           34       -77.0847416590
        7370    9     1.800000            4       -69.1046788352
        7370   10     2.000000          -14       -75.1658800630
        7380    1     0.200000          -54      -100.0160333450
        7380    2     0.400000          -56       -99.6124373588
        7380    3     0.600000          -64      -100.2304976286
        7380    4     0.800000           34       -93.3940068083
        7380    5     1.000000           30       -90.7085310144
        7380    6     1.200000           18       -88.2341021056
        7380    7     1.400000          -24       -77.4408567498
        7380    8     1.600000          -12       -80.1391080766
        7380    9     1.800000           32       -76.9741221205
        7380   10     2.000000          -22       -75.8783816349
        7390    1     0.200000           58      -100.0804142745
        7390    2     0.400000           46       -99.2063783457
        7390    3     0.600000          -62       -99.5783200974
        7390    4     0.800000           34       -94.1507714279
        7390    5     1.000000          -24       -91.1147676369
        7390    6     1.200000          -16       -89.7038433138
        7390    7     1.400000          -42       -86.9480198428
        7390    8     1.600000          -30       -82.4381597813
        7390    9     1.800000           30       -88.4614696274
        7390   10     2.000000            4       -68.8365500507
        7400    1     0.200000           58      -100.0804142745
        7400    2     0.400000          -54       -99.8617267654
        7400    3     0.600000           50      -100.3265327926
        7400    4     0.800000           10       -94.5585256046
        7400    5     1.000000          -24       -92.4415823362
        7400    6     1.200000          -10       -82.8182800159
        7400    7     1.400000            2       -90.9057985670
        7400    8     1.600000           10       -72.4512730927
        7400    9     1.800000          -24       -76.3273199203
        7400   10     2.000000           -4       -77.1495162027
        7410    1     0.200000          -58      -100.1551723095
        7410    2     0.400000           62       -99.9545910408
        7410    3     0.600000           54       -98.7596783403
        7410    4     0.800000           -2       -95.1863994359
        7410    5     1.000000          -24       -88.8166335469
        7410    6     1.200000            2       -87.5690644702
        7410    7     1.400000           42       -87.7963143989
        7410    8     1.600000            8       -78.0058123356
        7410    9     1.800000           18       -73.5498733997
        7410   10     2.000000          -24       -74.1985461950
        7420    1     0.200000          -58      -100.1551723095
        7420    2     0.400000           56       -99.2422325862
        7420    3     0.600000           62       -99.6189271319
        7420    4     0.800000           10       -95.8676007418
        7420    5     1.000000           42       -89.7105744304
        7420    6     1.200000           34       -82.4215782747
        7420    7     1.400000            0       -85.4769905240
        7420    8     1.600000          -26       -84.8096446512
        7420    9     1.800000            2       -68.8221969787
        7420   10     2.000000          -12       -69.2476457379
        7430    1     0.200000           52      -100.1557395936
        7430    2     0.400000          -64      -100.0798469904
        7430    3     0.600000            6       -97.7307158769
        7430    4     0.800000           64      -100.0809815586
        7430    5     1.000000           46       -94.4404840684
        7430    6     1.200000           28       -87.1646945995
        7430    7     1.400000           -8       -92.0906159377
        7430    8     1.600000            6       -73.4636211689
        7430    9     1.800000           28       -73.8352833573
        7430   10     2.000000          -22       -58.1961991052
        7440    1     0.200000           50      -100.3265327926
        7440    2     0.400000           42       -98.8598414379
        7440    3     0.600000            4       -95.3455611186
        7440    4     0.800000           54       -98.7715542579
        7440    5     1.000000           42       -90.1462520206
        7440    6     1.200000           28       -88.8999416544
        7440    7     1.400000          -24       -81.4151506925
        7440    8     1.600000           30       -83.0659589906
        7440    9     1.800000          -24       -80.3784106833
        7440   10     2.000000          -14       -70.8975425083
        7450    1     0.200000           62      -100.2517747576
        7450    2     0.400000           54       -98.3043896488
        7450    3     0.600000           52       -95.3113199143
        7450    4     0.800000           16       -98.2599639276
        7450    5     1.000000          -44       -92.8665405957
        7450    6     1.200000          -42       -91.4510006538
        7450    7     1.400000           12       -81.2626020313
        7450    8     1.600000           -8       -84.0151218976
        7450    9     1.800000          -26       -87.2138382021
        7450   10     2.000000            2       -62.4109739263
        7460    1     0.200000           60      -100.0166006291
        7460    2     0.400000          -48       -99.2584094052
        7460    3     0.600000          -46       -97.1391945302
        7460    4     0.800000          -16       -94.9568624051
        7460    5     1.000000            6       -89.7224110786
        7460    6     1.200000           -2       -93.5525860240
        7460    7     1.400000           16       -77.3487379713
        7460    8     1.600000          -20       -88.5874272860
        7460    9     1.800000           -8       -66.2620618373
        7460   10     2.000000           16       -67.8191641043
        7470    1     0.200000          -64      -100.4225679565
        7470    2     0.400000           50      -100.3265327926
        7470    3     0.600000            2       -95.7518344326
        7470    4     0.800000           -4       -95.6716281905
        7470    5     1.000000           -8       -95.0559332088
        7470    6     1.200000          -30       -84.1895877642
        7470    7     1.400000           -2       -88.1031248141
        7470    8     1.600000            0       -76.3693112440
        7470    9     1.800000            4       -80.1789966106
        7470   10     2.000000          -14       -67.2391761906
        7480    1     0.200000          -64      -100.4225679565
        7480    2     0.400000          -64      -100.4225679565
        7480    3     0.600000            0       -98.4694126048
        7480    4     0.800000          -18       -93.8227177287
        7480    5     1.000000          -12       -95.3519549594
        7480    6     1.200000           -8       -90.6520549069
        7480    7     1.400000          -14       -89.1694018248
        7480    8     1.600000           10       -75.9917829079
        7480    9     1.800000            8       -68.0907552928
        7480   10     2.000000           -4       -70.4896516089
        7490    1     0.200000          -64      -100.4225679565
        7490    2     0.400000          -60       -99.1646738103
        7490    3     0.600000           54       -97.4634128869
        7490    4     0.800000          -38       -95.2331557666
        7490    5     1.000000          -20       -93.4095190749
        7490    6     1.200000           -4       -91.1352016277
        7490    7     1.400000            6       -79.1162133205
        7490    8     1.600000          -14       -81.1714986850
        7490    9     1.800000           -4       -64.7741478299
        7490   10     2.000000          -10       -64.3844852478
        7500    1     0.200000          -64      -100.4225679565
        7500    2     0.400000           56       -99.7808592166
        7500    3     0.600000          -62      -100.2517747576
        7500    4     0.800000          -40       -94.6532618159
        7500    5     1.000000          -24       -88.9775187299
        7500    6     1.200000          -20       -90.0452064878
        7500    7     1.400000           24       -83.6015678192
        7500    8     1.600000          -24       -81.5576078660
        7500    9     1.800000            2       -66.5782283847
        7500   10     2.000000          -28       -79.0612546709
        7510    1     0.200000          -64      -100.4225679565
        7510    2     0.400000           54       -99.7708522587
        7510    3     0.600000          -60       -98.6877195559
        7510    4     0.800000          -44       -95.1106024041
        7510    5     1.000000          -32       -92.7917493222
        7510    6     1.200000          -16       -83.6568347443
        7510    7     1.400000          -18       -79.9503396451
        7510    8     1.600000           14       -83.8316608286
        7510    9     1.800000            2       -70.9020597492
        7510   10     2.000000           22       -84.0591382274
        7520    1     0.200000          -64      -100.4225679565
        7520    2     0.400000           60      -100.0166006291
        7520    3     0.600000          -58       -98.6544557146
        7520    4     0.800000          -32       -97.9801681687
        7520    5     1.000000          -46       -96.2167886001
        7520    6     1.200000            8       -89.1429296683
        7520    7     1.400000           22       -85.1962804381
        7520    8     1.600000           -6       -80.6214424302
        7520    9     1.800000          -18       -65.4826204478
        7520   10     2.000000           30       -75.2922230238
        7530    1     0.200000           64      -100.4225679565
        7530    2     0.400000          -60      -100.0166006291
        7530    3     0.600000          -62       -99.8458074302
        7530    4     0.800000          -22       -97.0758377890
        7530    5     1.000000            2       -93.0023735469
        7530    6     1.200000          -30       -91.3234639156
        7530    7     1.400000           32       -82.8478498912
        7530    8     1.600000          -30       -80.4483028967
        7530    9     1.800000           20       -72.8929779546
        7530   10     2.000000           24       -67.9388121980
        7540    1     0.200000           64      -100.4225679565
        7540    2     0.400000          -56      -100.2512074734
        7540    3     0.600000          -54       -98.8398108901
        7540    4     0.800000            2       -95.8172056101
        7540    5     1.000000          -36       -96.4221196135
        7540    6     1.200000           44       -91.6404066656
        7540    7     1.400000          -30       -87.5226694838
        7540    8     1.600000           20       -81.7547570455
        7540    9     1.800000          -12       -76.7864109339
        7540   10     2.000000           12       -75.2007566032
        7550    1     0.200000           64      -100.4225679565
        7550    2     0.400000          -58       -99.9422127418
        7550    3     0.600000          -44       -97.6505436805
        7550    4     0.800000           10       -96.3098995201
        7550    5     1.000000          -26       -95.4943751598
        7550    6     1.200000           34       -87.8346616510
        7550    7     1.400000          -14       -88.0245859628
        7550    8     1.600000           16       -83.4173187711
        7550    9     1.800000          -24       -76.3777314644
        7550   10     2.000000           22       -65.8456580400
        7560    1     0.200000           64      -100.4225679565
        7560    2     0.400000           56      -100.2512074734
        7560    3     0.600000           52       -99.4525885495
        7560    4     0.800000            2       -96.3199262231
        7560    5     1.000000          -18       -90.2856233035
        7560    6     1.200000           36       -90.7298886960
        7560    7     1.400000            0       -80.5591678513
        7560    8     1.600000          -28       -81.5564378571
        7560    9     1.800000          -16       -86.2619857856
        7560   10     2.000000           14       -70.5236953311
        7570    1     0.200000           62      -100.2517747576
        7570    2     0.400000           60       -98.8269855516
        7570    3     0.600000           48       -99.3625515079
        7570    4     0.800000           10       -98.5589165580
        7570    5     1.000000          -16       -96.1567899015
        7570    6     1.200000           48       -90.5056091743
        7570    7     1.400000          -26       -85.3810771969
        7570    8     1.600000          -20       -61.3209859510
        7570    9     1.800000           34       -72.5854329501
        7570   10     2.000000          -14       -69.9394435298
        7580    1     0.200000           62      -100.1873938281
        7580    2     0.400000           50       -99.1380522833
        7580    3     0.600000           58      -100.0804142745
        7580    4     0.800000          -18       -96.2381802327
        7580    5     1.000000           22       -91.3461566796
        7580    6     1.200000          -32       -84.5093006168
        7580    7     1.400000           24       -87.8950025470
        7580    8     1.600000           24       -80.1920576860
        7580    9     1.800000           -6       -82.7371087481
        7580   10     2.000000           -2       -73.3665939646
        7590    1     0.200000           50      -100.3265327926
        7590    2     0.400000           64      -100.0809815586
        7590    3     0.600000          -60       -99.2063722233
        7590    4     0.800000           16       -95.6631151457
        7590    5     1.000000           34       -92.8436699424
        7590    6     1.200000          -14       -89.2406006813
        7590    7     1.400000           10       -77.8429358156
        7590    8     1.600000           20       -86.4587293272
        7590    9     1.800000           -8       -83.2919321081
        7590   10     2.000000          -20       -81.2205105169
        7600    1     0.200000           50      -100.3265327926
        7600    2     0.400000           56       -99.6124373588
        7600    3     0.600000          -56       -98.9450488694
        7600    4     0.800000            0       -95.6500936724
        7600    5     1.000000          -36       -91.0159521355
        7600    6     1.200000           18       -87.3438846772
        7600    7     1.400000          -24       -93.2343392124
        7600    8     1.600000          -24       -85.7886809871
        7600    9     1.800000           16       -71.0865064445
        7600   10     2.000000          -28       -77.8088293998
        7610    1     0.200000           50      -100.3265327926
        7610    2     0.400000           56       -99.8452401461
        7610    3     0.600000           60       -97.4503112812
        7610    4     0.800000            4       -98.0812836550
        7610    5     1.000000          -30       -89.2742401850
        7610    6     1.200000           18       -85.7788583255
        7610    7     1.400000           -8       -82.9180299444
        7610    8     1.600000          -40       -91.7943639052
        7610    9     1.800000          -20       -81.5973202765
        7610   10     2.000000           10       -75.6078239665
        7620    1     0.200000           50      -100.3265327926
        7620    2     0.400000          -64       -99.9522196997
        7620    3     0.600000          -44       -97.8565642799
        7620    4     0.800000           34       -91.5839433929
        7620    5     1.000000          -16       -93.9026469992
        7620    6     1.200000           20       -86.9375445532
        7620    7     1.400000          -36       -87.3122293406
        7620    8     1.600000            4       -85.4726912263
        7620    9     1.800000           12       -73.6096045778
        7620   10     2.000000           16       -73.4760618659
        7630    1     0.200000          -62      -100.2517747576
        7630    2     0.400000           50      -100.3265327926
        7630    3     0.600000          -18       -95.3411493592
        7630    4     0.800000           20       -97.1717358543
        7630    5     1.000000           36       -94.4760083666
        7630    6     1.200000          -18       -91.3818630768
        7630    7     1.400000          -10       -81.4636509985
        7630    8     1.600000          -46       -92.8220365659
        7630    9     1.800000           24       -89.7102119297
        7630   10     2.000000           10       -75.2295202880
        7640    1     0.200000          -62      -100.2517747576
        7640    2     0.400000           52      -100.0913586641
        7640    3     0.600000          -24       -96.3520029008
        7640    4     0.800000           22       -93.3525602364
        7640    5     1.000000            4       -97.1402534392
        7640    6     1.200000          -16       -91.5577838368
        7640    7     1.400000           22       -89.7300908555
        7640    8     1.600000            4       -81.1939936777
        7640    9     1.800000          -30       -69.9181039552
        7640   10     2.000000            6       -76.2644422054
        7650    1     0.200000          -64      -100.4225679565
        7650    2     0.400000           52      -100.0913586641
        7650    3     0.600000           38       -97.2152722681
        7650    4     0.800000          -24       -92.6559023834
        7650    5     1.000000           -4       -95.7510992183
        7650    6     1.200000           34       -91.8822789758
        7650    7     1.400000           16       -85.5193509451
        7650    8     1.600000           10       -86.2112867467
        7650    9     1.800000            2       -69.4781400687
        7650   10     2.000000            0       -70.5720438562
        7660    1     0.200000          -62      -100.1873938281
        7660    2     0.400000          -50       -99.5035620624
        7660    3     0.600000          -46       -97.2790594534
        7660    4     0.800000          -16       -93.2159737936
        7660    5     1.000000          -22       -92.0245677796
        7660    6     1.200000           16       -88.7525942094
        7660    7     1.400000           32       -76.5070885015
        7660    8     1.600000           10       -76.5384264945
        7660    9     1.800000            8       -78.3211489401
        7660   10     2.000000          -18       -66.3337651136
        7670    1     0.200000          -62      -100.2517747576
        7670    2     0.400000          -52       -98.7655432474
        7670    3     0.600000           34       -97.2325326829
        7670    4     0.800000           50       -96.5404780776
        7670    5     1.000000            6       -92.2133809348
        7670    6     1.200000          -16       -95.0993284382
        7670    7     1.400000           14       -83.5870551790
        7670    8     1.600000           22       -74.3771699896
        7670    9     1.800000           14       -84.8200736582
        7670   10     2.000000          -14       -66.5636689413
        7680    1     0.200000          -62      -100.2517747576
        7680    2     0.400000          -64      -100.0798469904
        7680    3     0.600000           26       -95.8322636979
        7680    4     0.800000           54       -98.5480787906
        7680    5     1.000000           14       -94.0748953864
        7680    6     1.200000           24       -90.8509196479
        7680    7     1.400000          -16       -93.9651446764
        7680    8     1.600000           28       -88.7334654334
        7680    9     1.800000           10       -81.0716112405
        7680   10     2.000000            4       -86.0624941968
        7690    1     0.200000          -62       -99.8446728620
        7690    2     0.400000          -60      -100.0166006291
        7690    3     0.600000           60       -97.6758841710
        7690    4     0.800000           18       -96.6967755402
        7690    5     1.000000           36       -92.6368106366
        7690    6     1.200000           30       -92.1241044396
        7690    7     1.400000           34       -82.2724617046
        7690    8     1.600000          -36       -89.3402731347
        7690    9     1.800000            6       -86.8784402976
        7690   10     2.000000          -24       -76.0781259794
        7700    1     0.200000          -62       -99.8446728620
        7700    2     0.400000           60      -100.0166006291
        7700    3     0.600000          -56       -98.8335638462
        7700    4     0.800000           20       -95.3342614819
        7700    5     1.000000           26       -91.2835149497
        7700    6     1.200000           -4       -92.0847600074
        7700    7     1.400000          -28       -83.5773100449
        7700    8     1.600000          -26       -90.4087928906
        7700    9     1.800000           22       -78.7223848569
        7700   10     2.000000           -8       -72.6062147198
        7710    1     0.200000           56      -100.2512074734
        7710    2     0.400000          -58       -99.3060462315
        7710    3     0.600000           36       -95.8548330592
        7710    4     0.800000          -52       -98.9717653790
        7710    5     1.000000            0       -93.8713287816
        7710    6     1.200000           30       -93.9699071574
        7710    7     1.400000          -18       -84.3528224183
        7710    8     1.600000          -34       -87.0238236771
        7710    9     1.800000            2       -75.4681090136
        7710   10     2.000000          -10       -63.9890934030
        7720    1     0.200000           56      -100.2512074734
        7720    2     0.400000          -56      -100.2512074734
        7720    3     0.600000           26       -97.8612216861
        7720    4     0.800000           26       -97.5219336551
        7720    5     1.000000           44       -92.4748019497
        7720    6     1.200000          -16       -86.8913347642
        7720    7     1.400000           12       -89.3936987345
        7720    8     1.600000           10       -71.4080547107
        7720    9     1.800000          -26       -78.3495534521
        7720   10     2.000000          -12       -82.8746579524
        7730    1     0.200000           56      -100.2512074734
        7730    2     0.400000          -54      -100.0160333450
        7730    3     0.600000            6       -96.7328045604
        7730    4     0.800000           26       -95.0723387351
        7730    5     1.000000           -6       -97.9485054021
        7730    6     1.200000           40       -95.5629768774
        7730    7     1.400000           26       -86.9038348811
        7730    8     1.600000           20       -73.8957078721
        7730    9     1.800000          -10       -70.0436917811
        7730   10     2.000000          -26       -73.9462748657
        7740    1     0.200000           56      -100.2512074734
        7740    2     0.400000           52       -99.9416454576
        7740    3     0.600000          -14       -98.8243049052
        7740    4     0.800000           30       -95.8855506636
        7740    5     1.000000           -4       -90.0144359463
        7740    6     1.200000           18       -91.9074692217
        7740    7     1.400000           46       -90.8755384044
        7740    8     1.600000            0       -73.3170201493
        7740    9     1.800000           32       -79.1056720062
        7740   10     2.000000          -20       -69.3424956751
        7750    1     0.200000          -62      -100.1873938281
        7750    2     0.400000          -54       -98.9743439154
        7750    3     0.600000           30       -97.5577233537
        7750    4     0.800000          -10       -95.2298731528
        7750    5     1.000000           40       -87.0580358777
        7750    6     1.200000            2       -86.0035654385
        7750    7     1.400000           -2       -89.9309632613
        7750    8     1.600000           40       -85.1627117777
        7750    9     1.800000           22       -82.6255876975
        7750   10     2.000000           -8       -66.8192421589
        7760    1     0.200000          -60      -100.1130059407
        7760    2     0.400000          -56      -100.2512074734
        7760    3     0.600000           20       -96.7332454405
        7760    4     0.800000           -8       -96.0393506202
        7760    5     1.000000           32       -90.0523638205
        7760    6     1.200000            0       -94.0778878339
        7760    7     1.400000          -24       -88.9152168060
        7760    8     1.600000           36       -84.7685951235
        7760    9     1.800000           26       -75.9518654939
        7760   10     2.000000          -14       -76.6286258498
        7770    1     0.200000           62      -100.2517747576
        7770    2     0.400000           54      -100.0160333450
        7770    3     0.600000          -18       -96.2582936511
        7770    4     0.800000           20       -94.6946749508
        7770    5     1.000000          -12       -93.8200296524
        7770    6     1.200000           18       -88.3527409903
        7770    7     1.400000          -50       -93.0972936480
        7770    8     1.600000           12       -83.8021101400
        7770    9     1.800000           -6       -75.7319149992
        7770   10     2.000000            4       -64.6890095286
        7780    1     0.200000           64      -100.4225679565
        7780    2     0.400000           50      -100.3265327926
        7780    3     0.600000           -4       -96.8400345369
        7780    4     0.800000          -30       -95.4185697540
        7780    5     1.000000          -30       -90.0514528381
        7780    6     1.200000          -12       -91.3824391779
        7780    7     1.400000           24       -88.8097898924
        7780    8     1.600000           32       -79.4971931338
        7780    9     1.800000          -10       -69.0878101905
        7780   10     2.000000            4       -66.0536632529
        7790    1     0.200000          -54       -99.9205654652
        7790    2     0.400000          -56       -99.4742358261
        7790    3     0.600000           26       -97.0410559554
        7790    4     0.800000           42       -94.7551936142
        7790    5     1.000000            0       -94.2480769232
        7790    6     1.200000          -16       -88.3985647699
        7790    7     1.400000           16       -87.9797038068
        7790    8     1.600000           16       -73.2890688016
        7790    9     1.800000           32       -73.5937193752
        7790   10     2.000000          -18       -68.4814539286
        7800    1     0.200000          -50      -100.3265327926
        7800    2     0.400000          -60       -99.7837978419
        7800    3     0.600000           22       -95.4415188645
        7800    4     0.800000            0       -95.3379773374
        7800    5     1.000000          -40       -93.9136812727
        7800    6     1.200000           30       -85.6386305009
        7800    7     1.400000          -20       -90.1135247129
        7800    8     1.600000           22       -84.1071363929
        7800    9     1.800000           26       -77.4297413364
        7800   10     2.000000          -26       -83.6309719261
        7810    1     0.200000           64      -100.4225679565
        7810    2     0.400000           52       -99.2683879340
        7810    3     0.600000          -42       -99.3949283196
        7810    4     0.800000          -40       -92.4260332745
        7810    5     1.000000          -34       -91.8304476441
        7810    6     1.200000            6       -88.7031167495
        7810    7     1.400000          -22       -93.9559319647
        7810    8     1.600000           14       -77.6085762132
        7810    9     1.800000           -6       -69.1377972768
        7810   10     2.000000            6       -59.9394248182
        7820    1     0.200000           64      -100.4225679565
        7820    2     0.400000           50      -100.3265327926
        7820    3     0.600000          -44       -98.7172037553
        7820    4     0.800000           -8       -95.9909170709
        7820    5     1.000000           -4       -95.3787239443
        7820    6     1.200000          -34       -86.7322839434
        7820    7     1.400000           30       -85.7616746252
        7820    8     1.600000          -18       -79.5119852804
        7820    9     1.800000           -4       -77.9415577771
        7820   10     2.000000          -14       -73.3956316159
        7830    1     0.200000           50      -100.3265327926
        7830    2     0.400000           60       -99.7194169124
        7830    3     0.600000          -34       -98.4531613864
        7830    4     0.800000           -4       -91.8319581546
        7830    5     1.000000          -16       -93.8509858924
        7830    6     1.200000          -40       -88.4011686682
        7830    7     1.400000          -14       -82.8518211544
        7830    8     1.600000            8       -79.2094774619
        7830    9     1.800000            2       -82.9718388291
        7830   10     2.000000            6       -65.9224277429
        7840    1     0.200000           48       -99.8585558769
        7840    2     0.400000           60       -99.7194169124
        7840    3     0.600000          -34       -97.7532651771
        7840    4     0.800000          -52       -97.4132970553
        7840    5     1.000000          -50       -90.4093391033
        7840    6     1.200000            6       -87.1766615501
        7840    7     1.400000            4       -84.5582348051
        7840    8     1.600000           -4       -79.0253517224
        7840    9     1.800000          -12       -82.2012451910
        7840   10     2.000000          -12       -62.2918645799
        7850    1     0.200000          -50      -100.3265327926
        7850    2     0.400000          -62       -99.7054068663
        7850    3     0.600000           40       -97.5174233097
        7850    4     0.800000           52       -95.4876603793
        7850    5     1.000000           30       -93.9076490861
        7850    6     1.200000          -12       -92.3248673386
        7850    7     1.400000           18       -89.7823856765
        7850    8     1.600000           12       -87.7354171207
        7850    9     1.800000            4       -67.2848069362
        7850   10     2.000000          -14       -68.6609432145
        7860    1     0.200000          -50      -100.3265327926
        7860    2     0.400000          -60       -99.7194169124
        7860    3     0.600000           34       -96.2192404094
        7860    4     0.800000          -16       -95.0675222327
        7860    5     1.000000           -6       -93.8536522361
        7860    6     1.200000          -42       -94.6795671460
        7860    7     1.400000           18       -85.8918327167
        7860    8     1.600000           14       -88.9261853555
        7860    9     1.800000            6       -66.4912406309
        7860   10     2.000000          -26       -76.3800586020
        7870    1     0.200000           64      -100.4225679565
        7870    2     0.400000           54       -99.8617267654
        7870    3     0.600000          -46       -97.9611152947
        7870    4     0.800000           14       -95.9748781539
        7870    5     1.000000          -36       -90.4303005292
        7870    6     1.200000          -24       -91.2261959935
        7870    7     1.400000           22       -83.4839227223
        7870    8     1.600000           30       -82.7373179589
        7870    9     1.800000            0       -75.9084556877
        7870   10     2.000000           -8       -60.5001816831
        7880    1     0.200000           62      -100.1873938281
        7880    2     0.400000           50      -100.3265327926
        7880    3     0.600000          -36       -99.3943610354
        7880    4     0.800000          -50       -96.7406860384
        7880    5     1.000000           20       -96.0118182364
        7880    6     1.200000          -20       -83.9684235067
        7880    7     1.400000           16       -87.6006742611
        7880    8     1.600000           -2       -81.9678672923
        7880    9     1.800000           12       -83.3086553513
        7880   10     2.000000          -28       -68.3818326575
        7890    1     0.200000          -50      -100.3265327926
        7890    2     0.400000          -58       -99.6450290250
        7890    3     0.600000          -48       -97.3017965803
        7890    4     0.800000          -46       -98.6366315569
        7890    5     1.000000          -28       -93.5694676340
        7890    6     1.200000           24       -94.0352883891
        7890    7     1.400000           44       -88.9103184168
        7890    8     1.600000           26       -77.1503266621
        7890    9     1.800000           -8       -78.6373596059
        7890   10     2.000000          -12       -69.4258705708
        7900    1     0.200000          -50      -100.3265327926
        7900    2     0.400000           64      -100.0809815586
        7900    3     0.600000           54      -100.0160333450
        7900    4     0.800000          -16       -96.6629121489
        7900    5     1.000000          -46       -98.1649007677
        7900    6     1.200000           26       -89.6915770421
        7900    7     1.400000           -8       -81.6868130315
        7900    8     1.600000          -10       -82.5190155485
        7900    9     1.800000            6       -85.5132044244
        7900   10     2.000000           20       -70.6323083700
        7910    1     0.200000          -50      -100.3265327926
        7910    2     0.400000           48       -97.8210946595
        7910    3     0.600000           56       -99.0627269641
        7910    4     0.800000           -8       -95.3004941953
        7910    5     1.000000           22       -94.9392739688
        7910    6     1.200000          -36       -85.1235196227
        7910    7     1.400000            2       -91.1688952487
        7910    8     1.600000           30       -85.6484484715
        7910    9     1.800000            2       -77.8794557273
        7910   10     2.000000            6       -70.6135946798
        7920    1     0.200000          -50      -100.3265327926
        7920    2     0.400000          -62      -100.1873938281
        7920    3     0.600000          -46       -96.7417081516
        7920    4     0.800000           24       -93.7316201109
        7920    5     1.000000          -10       -97.4325588270
        7920    6     1.200000           -8       -89.9709887450
        7920    7     1.400000          -30       -87.9488817921
        7920    8     1.600000            4       -78.7031183900
        7920    9     1.800000          -24       -74.6790725939
        7920   10     2.000000           14       -69.2348956398
        7930    1     0.200000           62      -100.2517747576
        7930    2     0.400000           52      -100.1557395936
        7930    3     0.600000           46       -95.9296239769
        7930    4     0.800000          -40       -93.4229543575
        7930    5     1.000000          -26       -92.1873751671
        7930    6     1.200000           14       -87.5879775176
        7930    7     1.400000          -28       -90.5241812389
        7930    8     1.600000           16       -82.5399602668
        7930    9     1.800000           16       -75.6069753159
        7930   10     2.000000           -6       -63.3699829437
        7940    1     0.200000           62      -100.2517747576
        7940    2     0.400000           64      -100.4225679565
        7940    3     0.600000           56       -97.7429637943
        7940    4     0.800000          -38       -91.7206641645
        7940    5     1.000000          -26       -92.1740017815
        7940    6     1.200000          -16       -89.0109199206
        7940    7     1.400000           22       -81.3240919069
        7940    8     1.600000           18       -80.2168067756
        7940    9     1.800000           18       -76.2900267477
        7940   10     2.000000          -16       -66.1363187643
        7950    1     0.200000           62      -100.2517747576
        7950    2     0.400000           64      -100.4225679565
        7950    3     0.600000           62       -99.7625207130
        7950    4     0.800000          -36       -95.2966556394
        7950    5     1.000000           32       -93.0812931020
        7950    6     1.200000           26       -89.8514542073
        7950    7     1.400000           32       -86.2896300289
        7950    8     1.600000           14       -87.7042732293
        7950    9     1.800000            2       -65.8459168432
        7950   10     2.000000           10       -69.6579303179
        7960    1     0.200000           62      -100.2517747576
        7960    2     0.400000           50      -100.3265327926
        7960    3     0.600000           62       -99.9545910408
        7960    4     0.800000           -6       -96.6916571497
        7960    5     1.000000          -20       -92.2734551658
        7960    6     1.200000           16       -83.7818153221
        7960    7     1.400000            4       -88.0725588928
        7960    8     1.600000          -38       -92.1869579821
        7960    9     1.800000           18       -76.8356452167
        7960   10     2.000000           22       -80.6837375887
        7970    1     0.200000           64      -100.4225679565
        7970    2     0.400000           52      -100.0913586641
        7970    3     0.600000           52       -98.8192492731
        7970    4     0.800000            2       -97.5992414931
        7970    5     1.000000            4       -87.8266147051
        7970    6     1.200000          -26       -91.6991590821
        7970    7     1.400000          -40       -86.0294419818
        7970    8     1.600000           24       -85.7912176826
        7970    9     1.800000          -32       -84.0285868528
        7970   10     2.000000           -4       -77.1351307544
